Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,35,0.8118279569892479,0.21343874637238552,0.5999999999999996,116,0.23158713692946065,35,10,0.11128960285586789,0.9779410769301559,14.1,7,27.843138,0.5,36.21602,9.141699359,48.93275675,75.2,164,0.09150325265806411,0.9936388023785092,2.351502,0.653445406556886,62.197178,0.9862159894522355,0.500944297980622,Moderate
0,142,0.2365591397849478,0.2015810343209551,0.5999999999999996,135,0.5775414937759337,142,16,0.2637215528781794,0.9779410769301559,14.1,8,34.509804,0.5,148.96802,9.885383615,48.49479048,274.4,436,0.2156863478488853,0.14492537599480604,1.244649,0.6516021556747946,32.92094,0.1115905549562507,0.24536637868708977,Low
0,128,0.3118279569892479,0.4347826038752361,0.13333333333333375,109,0.47665975103734437,128,9,0.1893797411869701,0.9779410769301559,14.2,8,14.901961,0.07142857142857117,132.40822,9.648059615,48.47957448,257.1,508,0.045751671392804956,0.12907711934853316,2.1241,0.6768520989883455,56.18241,0.10008390267289946,0.20401984913267568,Low
0,117,0.37096774193548754,1.0,0.666666666666667,128,0.6382261410788382,117,13,0.277822400713967,0.9779410769301559,14.16,7,43.92157,0.6428571428571423,124.23608,8.344291815,48.61121624,330.7,618,0.16993467645608035,0.07553085475148835,4.753048778587036,0.6652562687682348,116.73404192841686,0.06820088697111348,0.4272683238076981,Low
0,98,0.4731182795698956,0.7351779153704965,0.666666666666667,123,0.29123443983402486,98,9,0.14074074074074072,0.9779410769301559,14.12,7,14.901961,0.5,100.620926,7.746546763,48.37797634,3.0,154,0.13725492405086906,0.9125522571631075,4.031921,0.5988239339809952,106.64425,0.8506532422390027,0.671060760004603,Moderate
0,96,0.48387096774193594,0.43561471516764605,0.2666666666666666,115,0.26244813278008305,96,9,0.13431503792949576,0.9779410769301559,14.22,8,14.901961,0.2142857142857144,99.21811,9.722799359,48.71345675,274.8,216,0.08496738329181305,0.6664336511818474,4.753048778587036,0.5166716729237908,116.73404192841686,0.590794678173319,0.3250884006135565,Low
0,55,0.7043010752688197,0.39525694743239326,0.5333333333333332,110,0.33973029045643155,55,10,0.15020080321285142,0.9779410769301559,14.24,8,14.901961,0.4285714285714288,56.95204,8.111983859,48.24048704,116.2,156,0.05228758582282889,0.9607432412950601,3.40812,0.6494627128670291,90.14472,0.8939230492628552,0.6313076828238642,Moderate
0,58,0.6881720430107556,0.3873517959857213,0.5999999999999996,105,0.38459543568464727,58,10,0.14868362338241856,0.9779410769301559,14.3,7,32.156864,0.5714285714285712,59.724094,8.810879615,48.70215648,254.9,789,0.0196078784813905,0.013581132752117808,4.753048778587036,0.6217846651232334,26.569048,0.01438331535418913,0.23190749570437963,Low
0,114,0.3870967741935516,0.1383399235380963,0.7333333333333334,113,0.38070539419087135,114,11,0.16403391343150378,0.9779410769301559,14.14,9,29.411766,0.7857142857142856,117.288086,8.849629075,48.66864552,287.6,502,0.07189546430421939,0.4347462143466829,4.753048778587036,0.5801696995660035,19.719515,0.43066043389667985,0.24464586204125427,Low
0,157,0.15591397849462751,0.5415020224171616,0.5999999999999996,137,0.6550829875518672,157,11,0.3086122266845159,0.9632352657169142,14.14,7,14.901961,0.4285714285714288,159.84058,10.04504962,48.48762048,273.3,438,0.2287582217727061,0.15585090565244342,3.422803,0.5592488438892844,90.53307,0.11686443725278672,0.34373360791304963,Low
0,34,0.8172043010752716,0.2845849783647611,0.5333333333333332,120,0.3379149377593361,34,9,0.16956715751896473,0.9779410769301559,14.06,7,24.313726,0.4285714285714288,37.26007,9.156969359,48.92879075,63.4,160,0.11764704556947855,0.9947253612427192,5.248885,0.6619178343517371,138.8329,0.9886132086779336,0.5619673841128312,Moderate
0,124,0.3333333333333357,0.5889328504647798,0.666666666666667,118,0.4463174273858921,124,11,0.205979473449353,0.9558822663603018,14.2,9,14.901961,0.7142857142857144,126.32401,8.897851075,48.65803152,290.1,507,0.1045751716456578,0.4381555728680575,4.16179,0.5791982904538346,110.079285,0.4329377921610932,0.43755747363249553,Low
0,84,0.5483870967741957,0.43561471516764605,0.0,108,0.3226141078838174,84,9,0.14796965640339135,0.9779410769301559,14.24,7,14.901961,0.0,85.82593,9.25895286,49.23392943,319.2,642,0.03921571189900811,0.06164222572705902,4.753048778587036,0.6300696720385618,116.73404192841686,0.057413400455471664,0.1419301853151599,Low
0,18,0.9032258064516157,0.5019763155790602,0.5333333333333332,114,0.23884854771784236,18,14,0.10852298081213743,0.6764705408088277,14.26,8,14.901961,0.4285714285714288,18.21632,7.956001859,48.19757504,105.4,147,0.07843137873424333,0.9718914740047355,12.823436,0.6296370979550207,339.17966,0.9182548244036917,0.697002301872511,Moderate
0,90,0.5161290322580676,0.15415020627333686,0.5333333333333332,126,0.4234958506224067,90,9,0.2183846497099509,0.9779410769301559,14.16,8,41.568626,0.4285714285714288,91.62045,8.535871727,48.24038667,306.7,287,0.1568628025322596,0.6516874789189893,1.291805,0.6504885075022737,34.168205,0.5796476087738224,0.24210639903267941,Low
0,95,0.48924731182795966,0.5335968810495414,0.40000000000000036,110,0.26996887966804983,95,9,0.12494422132976349,0.9779410769301559,14.16,8,14.901961,0.14285714285714235,100.55545,9.768063359,48.58337075,23.9,162,0.05228758582282889,0.6815354886355756,2.632471,0.5774094250948191,69.628815,0.6030204962243797,0.4062248135693701,Low
0,114,0.3870967741935516,0.49011859344857805,0.7999999999999998,111,0.3869294605809128,114,11,0.16653279785809905,0.9705880775735433,14.16,8,14.901961,0.6428571428571423,119.016,9.290439675,47.17884354,287.1,380,0.05882359038039862,0.18901580321557943,2.453731,0.5682032110886224,64.90115,0.1376003835550761,0.32753220882218664,Low
0,114,0.3870967741935516,0.11462450951428718,0.666666666666667,123,0.3757780082987552,114,9,0.19205711735832218,0.9779410769301559,14.12,7,14.901961,0.5,118.69203,8.629248763,48.55812034,282.5,283,0.13725492405086906,0.6208388409591403,4.753048778587036,0.6402866200736128,24.621798,0.5559151384394103,0.23331031839221486,Low
0,159,0.14516129032258007,0.43561471516764605,0.7333333333333334,120,0.6649377593360996,159,10,0.2917447568049978,0.9779410769301559,14.24,6,14.901961,0.6428571428571423,163.585,7.838442763,48.47513434,24.0,155,0.11764704556947855,0.8142422810161056,4.753048778587036,0.8091996877434274,116.73404192841686,0.727316313076831,0.5071053170035226,Moderate
0,109,0.413978494623656,0.4782609116343028,0.5999999999999996,113,0.3698132780082988,109,7,0.16974564926372154,0.9779410769301559,14.12,6,14.901961,0.35714285714285676,112.28447,8.890839359,48.95219075,39.9,138,0.07189546430421939,0.7458653352860984,2.336115,0.5877376542770867,61.79021,0.646410164209517,0.4411069831642301,Low
0,36,0.8064516129032313,0.2648221551828656,0.5999999999999996,118,0.24040456431535273,36,9,0.11673360107095049,0.9779410769301559,14.08,7,28.235294,0.5,34.66802,9.144039359,48.93274475,82.4,162,0.1045751716456578,0.9938284639409576,5.696581,0.6292722966002354,150.67445,0.9865755723360903,0.5415409127556232,Moderate
0,104,0.44086021505376394,0.03557312607523954,0.666666666666667,109,0.3314315352697096,104,8,0.14502454261490405,0.9779410769301559,14.16,7,34.11765,0.5714285714285712,107.89229,8.619993675,47.06888154,249.4,346,0.045751671392804956,0.541059282858638,1.971273,0.5970794137407952,52.14014,0.4974229893323745,0.1833611729072683,Low
0,88,0.526881720430108,0.43561471516764605,0.13333333333333375,109,0.3526970954356846,88,9,0.15912539045069166,0.9779410769301559,14.2,7,14.901961,0.14285714285714235,90.57625,9.29108286,49.18013943,8.8,741,0.045751671392804956,0.05544566685318131,4.753048778587036,0.5697050882258688,116.73404192841686,0.052019657197650726,0.16765156694748468,Low
